,University,Canton
2,"NPO (Biblioth., Museen, Verwalt.)",
29,"Eidg. Forschungsanstalt für Wald,Schnee,Land",
56,Inst. de Hautes Etudes Internat. et du Dév,
83,Weitere Institute,
89,Firmen/Privatwirtschaft,
138,Pädagogische Hochschule Graubünden,
674,Schweiz. Institut für Kunstwissenschaft,
704,SUP della Svizzera italiana,
748,HES de Suisse occidentale,
1793,Eidg. Anstalt für Wasserversorgung,
1851,Eidg. Material und Prüfungsanstalt,
2471,Berner Fachhochschule,
2634,Swiss Center for Electronics and Microtech.,
4872,Weitere Spitäler,
4961,Allergie- und Asthmaforschung,
5090,Forschungsinstitut für biologischen Landbau,
5136,Friedrich Miescher Institute,
5292,Forschungsanstalten Agroscope,
5847,Ente Ospedaliero Cantonale,
6072,Inst. universit. romand de Santé au Travail,
8266,Eidg. Hochschulinstitut für Berufsbildung,
8470,Zürcher Fachhochschule (ohne PH),
8717,Università della Svizzera italiana,
8770,Institut für Kulturforschung Graubünden,
8825,Fachhochschule Nordwestschweiz (ohne PH),
9088,Interkant. Hochschule für Heilpädagogik ZH,
11071,Centre de rech. sur l'environnement alpin,
14364,Idiap Research Institute,
16655,Institut Universitaire Kurt Bösch,
18035,Schweizer Paraplegiker Forschung,
19141,Forschungsinstitut für Opthalmologie,
19316,Haute école pédagogique du canton de Vaud,
26433,Fachhochschule Ostschweiz,
27814,Inst. Suisse de Spéléologie et Karstologie,
27895,Swiss Institute of Bioinformatics,
28169,"Haute école pédagogique BE, JU, NE",
31512,Forschungskommission SAGW,
35067,Haute école pédagogique fribourgeoise,
40511,Fachhochschule Kalaidos,
41018,Schweizer Kompetenzzentrum Sozialwissensch.,
41467,Pädagogische Hochschule Wallis,
43711,Schweiz. Hochschule für Logopädie Rorschach,
45038,Pädagogische Hochschule Zug,
45459,Franklin University Switzerland,
48266,Pädagogische Hochschule Nordwestschweiz,
53016,Fernfachhochschule Schweiz (Mitglied SUPSI),
